ActivityStartDate,ActivityStartTime/Time,ActivityEndDate,ActivityEndTime/Time,MonitoringLocationIdentifier,ActivityDepthHeightMeasure/MeasureValue,ActivityMediaName,CharacteristicName,ResultMeasureValue,ResultMeasure/MeasureUnitCode,ResultStatusIdentifier,MeasureQualifierCode,DetectionQuantitationLimitMeasure/MeasureValue,ResultDetectionConditionText,ProjectIdentifier,ResultAnalyticalMethod/MethodName,ProviderName,ActivityDepthHeightMeasure/MeasureUnitCode
2021-06-29,11:14:00,,,21OHIO_WQX-V04S16,,Water,Pheophytin a,4.33,ug/L,Final,J,0.933,,1849;1864,445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,STORET,
2021-08-05,11:26:00,,,21OHIO_WQX-V04S16,,Water,Chemical oxygen demand,35.7,mg/L,Final,,20.0,,1849;1864,5220 D ~ Chemical Oxygen Demand by Colorimetry- Closed Reflux,STORET,
2021-07-28,10:57:00,,,21OHIO_WQX-600860,,Water,Dissolved oxygen (DO),8.65,mg/L,Final,,,,1849,,STORET,
2021-07-28,11:50:00,,,21OHIO_WQX-V03W25,,Water,Chloride,46.9,mg/L,Final,,5.0,,1849,Chloride by Colorimetric Analysis I,STORET,
2021-06-22,11:08:00,,,21OHIO_WQX-V03W25,,Water,"Temperature, water",23.66,deg C,Final,,,,1849;1864,,STORET,
2021-07-22,10:55:00,,,21OHIO_WQX-V04S16,,Water,Lead,,,Final,,2.0,Below Reporting Limit,1849;1864,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-08-24,11:17:00,,,21OHIO_WQX-600860,,Water,Barium,54.6,ug/L,Final,,15.0,,1849,Metals in Water by ICP-AES,STORET,
2021-06-29,11:14:00,,,21OHIO_WQX-V04S16,,Water,Chromium,,,Final,,2.0,Below Reporting Limit,1849;1864,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-07-28,10:57:00,,,21OHIO_WQX-600860,,Water,Sulfate,76.4,mg/L,Final,,10.0,,1849,Sulfate in Water by Colorimetry,STORET,
2021-07-28,11:50:00,,,21OHIO_WQX-V03W25,,Water,"Chlorophyll a, corrected for pheophytin",10.2,ug/L,Final,,0.215,,1849,445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,STORET,
2021-08-05,12:43:00,,,21OHIO_WQX-V03W25,,Water,Iron,,,Final,,50.0,Below Reporting Limit,1849,Metals in Water by ICP-AES,STORET,
2021-07-28,10:57:00,,,21OHIO_WQX-600860,,Water,"Chlorophyll a, corrected for pheophytin",36.0,ug/L,Final,,0.286,,1849,445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,STORET,
2021-08-18,11:05:00,,,21OHIO_WQX-V04S16,,Water,pH,8.16,,Final,,,,1849;1864,,STORET,
2021-08-18,11:05:00,,,21OHIO_WQX-V04S16,,Water,Zinc,,,Final,,10.0,Below Reporting Limit,1849;1864,Metals in Water by ICP-AES,STORET,
2021-07-06,11:03:00,,,21OHIO_WQX-V03W25,,Water,pH,8.23,,Final,,,,1849;1864,,STORET,
2021-09-07,11:53:00,,,21OHIO_WQX-V03W25,,Water,Arsenic,2.8,ug/L,Final,,2.0,,1849,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-07-22,10:55:00,,,21OHIO_WQX-V04S16,,Water,Specific conductance,469.0,umho/cm,Final,,2.0,,1849;1864,2510 B ~ Conductivity - Laboratory Method,STORET,
2021-08-05,11:40:00,,,21OHIO_WQX-V04S16,,Water,Arsenic,2.25,ug/L,Final,,2.0,,1849,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-06-30,12:33:00,,,21OHIO_WQX-V03W25,,Water,Cadmium,,,Final,,0.2,Below Reporting Limit,1849,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-08-18,11:05:00,,,21OHIO_WQX-V04S16,,Water,Arsenic,2.14,ug/L,Final,,2.0,,1849;1864,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-06-30,11:52:00,,,21OHIO_WQX-600860,,Water,Barium,57.4,ug/L,Final,,15.0,,1849,Metals in Water by ICP-AES,STORET,
2021-07-13,10:47:00,,,21OHIO_WQX-600860,,Water,"Temperature, water",23.84,deg C,Final,,,,1849;1864,,STORET,
2021-08-03,11:26:00,,,21OHIO_WQX-V03W25,,Water,"Temperature, water",24.71,deg C,Final,,,,1849;1864,,STORET,
2021-07-22,10:55:00,,,21OHIO_WQX-V04S16,,Water,"Hardness, Ca, Mg",204.0,mg/L,Final,,10.0,,1849;1864,Metals in Water by ICP-AES,STORET,
2021-08-24,12:12:00,,,21OHIO_WQX-V03W25,,Water,"Chlorophyll a, corrected for pheophytin",10.5,ug/L,Final,J,0.277,,1849,445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,STORET,
2021-09-29,13:00:00,,,21OHIO_WQX-V03W25,,Water,Strontium,2560.0,ug/L,Final,,30.0,,1849,Metals in Water by ICP-AES,STORET,
2021-06-16,11:16:00,,,21OHIO_WQX-V04S16,,Water,Specific conductance,587.0,umho/cm,Final,,,,1849,,STORET,
2021-07-13,10:47:00,,,21OHIO_WQX-600860,,Water,Dissolved oxygen (DO),7.66,mg/L,Final,,,,1849;1864,,STORET,
2021-06-16,11:16:00,,,21OHIO_WQX-V04S16,,Water,Barium,60.6,ug/L,Final,,15.0,,1849,Metals in Water by ICP-AES,STORET,
2021-06-30,11:52:00,,,21OHIO_WQX-600860,,Water,Arsenic,,,Final,,2.0,Below Reporting Limit,1849,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-08-05,11:40:00,,,21OHIO_WQX-V04S16,,Water,Organic carbon,5.49,mg/L,Final,,2.0,,1849,5310 C ~ Total Organic Carbon in Water- Ultraviolet Oxidation Method,STORET,
2021-07-22,10:55:00,,,21OHIO_WQX-V04S16,,Water,Aluminum,348.0,ug/L,Final,,200.0,,1849;1864,Metals in Water by ICP-AES,STORET,
2021-06-30,12:33:00,,,21OHIO_WQX-V03W25,,Water,pH,7.86,,Final,,,,1849,,STORET,
2021-06-29,11:14:00,,,21OHIO_WQX-V04S16,,Water,Selenium,,,Final,,2.0,Below Reporting Limit,1849;1864,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-09-29,13:00:00,,,21OHIO_WQX-V03W25,,Water,Chloride,52.8,mg/L,Final,,5.0,,1849,Chloride by Colorimetric Analysis I,STORET,
2021-08-05,11:26:00,,,21OHIO_WQX-V04S16,,Water,"Alkalinity, total",169.0,mg/L,Final,,5.0,,1849;1864,Alkalinity by Titration,STORET,
2021-07-20,11:34:00,,,21OHIO_WQX-V03W25,,Water,Dissolved oxygen saturation,109.1,%,Final,,,,1849;1864,,STORET,
2021-09-29,13:00:00,,,21OHIO_WQX-V03W25,,Water,Nickel,3.58,ug/L,Final,,2.0,,1849,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-08-05,11:40:00,,,21OHIO_WQX-V04S16,,Water,Manganese,48.3,ug/L,Final,,10.0,,1849,Metals in Water by ICP-AES,STORET,
2021-08-05,11:26:00,,,21OHIO_WQX-V04S16,,Water,Nickel,4.17,ug/L,Final,,2.0,,1849;1864,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-08-24,12:12:00,,,21OHIO_WQX-V03W25,,Water,"Hardness, Ca, Mg",216.0,mg/L,Final,,10.0,,1849,Metals in Water by ICP-AES,STORET,
2021-08-05,12:43:00,,,21OHIO_WQX-V03W25,,Water,Pheophytin a,12.0,ug/L,Final,J,1.4,,1849,445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,STORET,
2021-06-29,11:14:00,,,21OHIO_WQX-V04S16,,Water,Organic carbon,5.2,mg/L,Final,,2.0,,1849;1864,5310 C ~ Total Organic Carbon in Water- Ultraviolet Oxidation Method,STORET,
2021-09-07,11:19:00,,,21OHIO_WQX-600860,,Water,Potassium,4.59,mg/L,Final,,2.0,,1849,Metals in Water by ICP-AES,STORET,
2021-08-05,10:15:00,,,21OHIO_WQX-600860,,Water,Total Kjeldahl nitrogen (Organic N & NH3),0.998,mg/L,Final,,0.3,,1849,351.2 ~ EPA; Total Kjeldahl Nitrogen by Colorimetry,STORET,
2021-08-18,11:05:00,,,21OHIO_WQX-V04S16,,Water,Aluminum,814.0,ug/L,Final,,200.0,,1849;1864,Metals in Water by ICP-AES,STORET,
2021-07-28,11:50:00,,,21OHIO_WQX-V03W25,,Water,Selenium,,,Final,,2.0,Below Reporting Limit,1849,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-08-24,11:17:00,,,21OHIO_WQX-600860,,Water,Ammonia,,,Final,,0.05,Below Reporting Limit,1849,350.1 ~ EPA; Ammonia Nitrogen by Colorimetry,STORET,
2021-07-28,11:50:00,,,21OHIO_WQX-V03W25,,Water,Lead,,,Final,,2.0,Below Reporting Limit,1849,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-07-22,10:55:00,,,21OHIO_WQX-V04S16,,Water,Chloride,39.0,mg/L,Final,,5.0,,1849;1864,Chloride by Colorimetric Analysis I,STORET,
2021-09-07,11:53:00,,,21OHIO_WQX-V03W25,,Water,Specific conductance,600.0,umho/cm,Final,,,,1849,,STORET,
2021-07-20,11:01:00,,,21OHIO_WQX-600860,,Water,pH,8.39,,Final,,,,1849;1864,,STORET,
2021-08-05,11:26:00,,,21OHIO_WQX-V04S16,,Water,Zinc,,,Final,,10.0,Below Reporting Limit,1849;1864,Metals in Water by ICP-AES,STORET,
2021-08-05,11:26:00,,,21OHIO_WQX-V04S16,,Water,Specific conductance,609.0,umho/cm,Final,,2.0,,1849;1864,2510 B ~ Conductivity - Laboratory Method,STORET,
2021-06-30,11:52:00,,,21OHIO_WQX-600860,,Water,Lead,,,Final,,2.0,Below Reporting Limit,1849,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-07-06,10:32:00,,,21OHIO_WQX-600860,,Water,"Temperature, water",27.62,deg C,Final,,,,1849;1864,,STORET,
2021-07-22,10:55:00,,,21OHIO_WQX-V04S16,,Water,Dissolved oxygen (DO),8.25,mg/L,Final,,,,1849;1864,,STORET,
2021-07-22,10:55:00,,,21OHIO_WQX-V04S16,,Water,Total dissolved solids,324.0,mg/L,Final,,10.0,,1849;1864,2540 C ~ Total Dissolved Solids in Water,STORET,
2021-07-13,11:19:00,,,21OHIO_WQX-V03W25,,Water,Dissolved oxygen saturation,92.4,%,Final,,,,1849;1864,,STORET,
2021-09-07,11:53:00,,,21OHIO_WQX-V03W25,,Water,Total suspended solids,,,Final,,5.0,Below Reporting Limit,1849,2540 D ~ Total Suspended Solids in Water,STORET,
2021-08-05,11:26:00,,,21OHIO_WQX-V04S16,,Water,"Temperature, water",23.7,deg C,Final,,,,1849;1864,,STORET,
2015-08-13,,,,21OHIO_WQX-203215,,Water,Sulfate,386.0,mg/L,Final,,,,1713,USEPA 375.2,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,2.18,mg/L,Final,,,,1714,USEPA 350.1,STORET,
2015-08-05,10:50:00,,,21OHIO_WQX-V03K05,,Water,Dissolved oxygen saturation,118.9,%,Final,,,,1713;1777,,STORET,
2015-08-13,,,,21OHIO_WQX-203215,,Water,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,0.13,mg/L,Final,,,,1713,USEPA 350.1,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,0.75,mg/L,Final,,,,1714,USEPA 350.1,STORET,
2015-08-13,,,,21OHIO_WQX-203215,,Water,"Alkalinity, total",332.0,mg/L,Final,,,,1713,USEPA 310.1,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Chloride,62.7,mg/L,Final,,,,1714,USEPA 325.1,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Phosphorus,0.277,mg/L,Final,,,,1714,USEPA 365.4,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Sulfate,,,Final,,5.0,Present Below Quantification Limit,1714,,STORET,
2015-08-05,,,,21OHIO_WQX-V03K05,,Water,Arsenic,,,Final,,2.0,Present Below Quantification Limit,1713;1777,,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Kjeldahl nitrogen,,,Final,,0.2,Present Below Quantification Limit,1714,,STORET,
2015-08-05,10:50:00,,,21OHIO_WQX-V03K05,,Water,"Temperature, water",21.36,deg C,Final,,,,1713;1777,,STORET,
2015-08-13,,,,21OHIO_WQX-203215,,Water,Selenium,0.4,ug/L,Final,,,,1713,SM 3113B,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Ammonia,0.094,mg/L,Final,,,,1714,SM 4500-NH3BE,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Ammonia,,,Final,,0.05,Present Below Quantification Limit,1714,,STORET,
2015-08-13,,,,21OHIO_WQX-203215,,Water,Cadmium,11.1,ug/L,Final,,,,1713,SM 3113B,STORET,
2015-08-05,10:50:00,,,21OHIO_WQX-V03K05,,Water,pH,7.89,,Final,,,,1713;1777,,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Orthophosphate,0.015,mg/L,Final,,,,1714,USEPA 365.1,STORET,
2015-08-05,,,,21OHIO_WQX-V03P11,,Water,Nickel,,,Final,,2.0,Present Below Quantification Limit,1137;1777,,STORET,
2015-02-12,12:25:00,,,21OHIO_WQX-203215,,Water,Dissolved oxygen (DO),11.43,mg/L,Final,,,,1713,,STORET,
2015-08-05,,,,21OHIO_WQX-V03P11,,Water,Specific conductance,820.0,umho/cm,Final,,,,1137;1777,SM 2510B,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,1.59,mg/L,Final,,,,1714,USEPA 350.1,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Total suspended solids,20.0,mg/L,Final,,,,1714,SM 2540D,STORET,
2015-08-05,,,,21OHIO_WQX-V03P11,,Water,Iron,110.0,ug/L,Final,,,,1137;1777,USEPA 200.7,STORET,
2015-08-05,10:15:00,,,21OHIO_WQX-V03P11,,Water,Dissolved oxygen (DO),8.11,mg/L,Final,,,,1137;1777,,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Ammonia,,,Final,,0.05,Present Below Quantification Limit,1714,,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Ammonia,,,Final,,0.05,Present Below Quantification Limit,1714,,STORET,
2015-08-05,,,,21OHIO_WQX-V03P11,,Water,Total dissolved solids,452.0,mg/L,Final,,,,1137;1777,SM 2540C,STORET,
2015-08-05,,,,21OHIO_WQX-V03K05,,Water,Strontium,941.0,ug/L,Final,,,,1713;1777,USEPA 200.7,STORET,
2015-08-05,10:50:00,,,21OHIO_WQX-V03K05,,Water,Dissolved oxygen (DO),10.28,mg/L,Final,,,,1713;1777,,STORET,
2015-08-05,,,,21OHIO_WQX-V03P11,,Water,Potassium,3.2,mg/L,Final,,,,1137;1777,USEPA 200.7,STORET,
2015-08-05,10:50:00,,,21OHIO_WQX-V03K05,,Water,Specific conductance,1002.0,umho/cm,Final,,,,1713;1777,,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Ammonia,,,Final,,0.05,Present Below Quantification Limit,1714,,STORET,
2015-08-05,10:50:00,,,21OHIO_WQX-V03K05,,Water,Specific conductance,1002.0,umho/cm,Final,,,,1713;1777,,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Phosphorus,0.03,mg/L,Final,,,,1714,USEPA 365.4,STORET,
2015-08-05,10:15:00,,,21OHIO_WQX-V03P11,,Water,Dissolved oxygen saturation,92.5,%,Final,,,,1137;1777,,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Kjeldahl nitrogen,,,Final,,0.2,Present Below Quantification Limit,1714,,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Phosphorus,0.035,mg/L,Final,,,,1714,USEPA 365.4,STORET,
2015-08-13,,,,21OHIO_WQX-203215,,Water,Barium,67.0,ug/L,Final,,,,1713,USEPA 200.7,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Chloride,,,Final,,5.0,Present Below Quantification Limit,1714,,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Orthophosphate,0.075,mg/L,Final,,,,1714,USEPA 365.1,STORET,
2015-08-05,,,,21OHIO_WQX-V03P11,,Water,Barium,66.0,ug/L,Final,,,,1137;1777,USEPA 200.7,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Kjeldahl nitrogen,0.89,mg/L,Final,,,,1714,USEPA 351.2,STORET,
2015-02-12,12:25:00,,,21OHIO_WQX-203215,,Water,"Temperature, water",3.19,deg C,Final,,,,1713,,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Orthophosphate,0.23,mg/L,Final,,,,1714,USEPA 365.1,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,0.76,mg/L,Final,,,,1714,USEPA 350.1,STORET,
2015-08-05,10:15:00,,,21OHIO_WQX-V03P11,,Water,Dissolved oxygen (DO),8.11,mg/L,Final,,,,1137;1777,,STORET,
2015-08-13,,,,21OHIO_WQX-203215,,Water,Manganese,332.0,ug/L,Final,,,,1713,USEPA 200.7,STORET,
2015-08-05,,,,21OHIO_WQX-V03K05,,Water,Magnesium,22.6,mg/L,Final,,,,1713;1777,USEPA 200.7,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Phosphorus,0.221,mg/L,Final,,,,1714,USEPA 365.4,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Chloride,36.7,mg/L,Final,,,,1714,USEPA 325.1,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Orthophosphate,0.239,mg/L,Final,,,,1714,USEPA 365.1,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Orthophosphate,0.164,mg/L,Final,,,,1714,USEPA 365.1,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Ammonia,,,Final,,0.05,Present Below Quantification Limit,1714,,STORET,
2015-08-05,,,,21OHIO_WQX-V03K05,,Water,Chloride,182.0,mg/L,Final,,,,1713;1777,USEPA 325.1,STORET,
2015-08-05,,,,21OHIO_WQX-V03K05,,Water,Sodium,94.8,mg/L,Final,,,,1713;1777,USEPA 200.7,STORET,
2015-02-12,,,,21OHIO_WQX-203215,,Water,Zinc,5590.0,ug/L,Final,,,,1713,USEPA 200.7,STORET,
2015-08-05,,,,21OHIO_WQX-V03K05,,Water,Chromium,,,Final,,2.0,Present Below Quantification Limit,1713;1777,,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Sulfate,10.2,mg/L,Final,,,,1714,USEPA 375.2,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Total suspended solids,,,Final,,5.0,Present Below Quantification Limit,1714,,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Phosphorus,0.291,mg/L,Final,,,,1714,USEPA 365.4,STORET,
2015-08-05,,,,21OHIO_WQX-V03K05,,Water,Lead,,,Final,,2.0,Present Below Quantification Limit,1713;1777,,STORET,
2015-02-12,12:25:00,,,21OHIO_WQX-203215,,Water,pH,7.67,,Final,,,,1713,,STORET,
2015-08-05,,,,21OHIO_WQX-V03K05,,Water,Cadmium,,,Final,,0.2,Present Below Quantification Limit,1713;1777,,STORET,
2015-08-05,,,,21OHIO_WQX-V03P11,,Water,Sodium,83.3,mg/L,Final,,,,1137;1777,USEPA 200.7,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Total suspended solids,20.0,mg/L,Final,,,,1714,SM 2540D,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Chloride,46.2,mg/L,Final,,,,1714,USEPA 325.1,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Orthophosphate,0.014,mg/L,Final,,,,1714,USEPA 365.1,STORET,
2015-08-13,,,,21OHIO_WQX-203215,,Water,Ammonia,0.084,mg/L,Final,,,,1713,SM 4500-NH3BE,STORET,
2015-08-13,10:42:00,,,21OHIO_WQX-203215,,Water,Dissolved oxygen saturation,74.4,%,Final,,,,1713,,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Total suspended solids,,,Final,,5.0,Present Below Quantification Limit,1714,,STORET,
2015-08-13,,,,21OHIO_WQX-203215,,Water,"Hardness, Ca, Mg",717.0,mg/L,Final,,,,1713,USEPA 200.7,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Ammonia,,,Final,,0.05,Present Below Quantification Limit,1714,,STORET,
2015-08-05,,,,21OHIO_WQX-V03K05,,Water,Potassium,3.3,mg/L,Final,,,,1713;1777,USEPA 200.7,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Total suspended solids,9.0,mg/L,Final,,,,1714,SM 2540D,STORET,
2015-08-05,10:50:00,,,21OHIO_WQX-V03K05,,Water,Dissolved oxygen (DO),10.28,mg/L,Final,,,,1713;1777,,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Chloride,,,Final,,5.0,Present Below Quantification Limit,1714,,STORET,
2015-08-13,,,,21OHIO_WQX-203215,,Water,Arsenic,1.6,ug/L,Final,,,,1713,SM 3113B,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Phosphorus,0.041,mg/L,Final,,,,1714,USEPA 365.4,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Orthophosphate,,,Final,,0.01,Present Below Quantification Limit,1714,,STORET,
2015-08-05,,,,21OHIO_WQX-V03K05,,Water,Total suspended solids,,,Final,,5.0,Present Below Quantification Limit,1713;1777,,STORET,
2015-08-13,,,,21OHIO_WQX-203215,,Water,Nitrite,0.011,mg/L,Final,,,,1713,USEPA 353.2,STORET,
2015-08-05,,,,21OHIO_WQX-V03K05,,Water,Calcium,66.6,mg/L,Final,,,,1713;1777,OEPA Method,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Chloride,,,Final,,5.0,Present Below Quantification Limit,1714,,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Kjeldahl nitrogen,0.81,mg/L,Final,,,,1714,USEPA 351.2,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Sulfate,207.0,mg/L,Final,,,,1714,USEPA 375.2,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Total suspended solids,13.0,mg/L,Final,,,,1714,SM 2540D,STORET,
2015-08-05,,,,21OHIO_WQX-V03P11,,Water,Selenium,,,Final,,2.0,Present Below Quantification Limit,1137;1777,,STORET,
2015-08-05,,,,21OHIO_WQX-V03K05,,Water,Copper,2.7,ug/L,Final,,,,1713;1777,SM 3113B,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Phosphorus,0.058,mg/L,Final,,,,1714,USEPA 365.4,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Phosphorus,0.098,mg/L,Final,,,,1714,USEPA 365.4,STORET,
2015-08-05,10:15:00,,,21OHIO_WQX-V03P11,,Water,pH,8.0,,Final,,,,1137;1777,,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Kjeldahl nitrogen,,,Final,,0.2,Present Below Quantification Limit,1714,,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Sulfate,11.0,mg/L,Final,,,,1714,USEPA 375.2,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Kjeldahl nitrogen,0.88,mg/L,Final,,,,1714,USEPA 351.2,STORET,
2015-08-05,,,,21OHIO_WQX-V03P11,,Water,Chromium,,,Final,,2.0,Present Below Quantification Limit,1137;1777,,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Orthophosphate,0.013,mg/L,Final,,,,1714,USEPA 365.1,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Sulfate,74.5,mg/L,Final,,,,1714,USEPA 375.2,STORET,
2015-08-05,10:15:00,,,21OHIO_WQX-V03P11,,Water,Dissolved oxygen saturation,92.5,%,Final,,,,1137;1777,,STORET,
2015-08-05,,,,21OHIO_WQX-V03K05,,Water,Selenium,,,Final,,2.0,Present Below Quantification Limit,1713;1777,,STORET,
2015-08-05,,,,21OHIO_WQX-V03K05,,Water,"Alkalinity, total",169.0,mg/L,Final,,,,1713;1777,USEPA 310.1,STORET,
2015-08-05,,,,21OHIO_WQX-V03K05,,Water,Escherichia coli,1300.0,#/100mL,Final,,,,1713;1777,OEPA 650.1,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,0.25,mg/L,Final,,,,1714,USEPA 350.1,STORET,
2015-02-12,,,,21OHIO_WQX-203215,,Water,Magnesium,56.1,mg/L,Final,,,,1713,USEPA 200.7,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Sulfate,81.6,mg/L,Final,,,,1714,USEPA 375.2,STORET,
2015-08-05,,,,21OHIO_WQX-V03P11,,Water,Nitrite,,,Final,,0.02,Present Below Quantification Limit,1137;1777,,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Total suspended solids,,,Final,,5.0,Present Below Quantification Limit,1714,,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,,Final,,0.1,Present Below Quantification Limit,1714,,STORET,
2015-08-05,,,,21OHIO_WQX-V03P11,,Water,Strontium,798.0,ug/L,Final,,,,1137;1777,USEPA 200.7,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Ammonia,0.098,mg/L,Final,,,,1714,SM 4500-NH3BE,STORET,
2015-08-05,,,,21OHIO_WQX-V03P11,,Water,Chloride,146.0,mg/L,Final,,,,1137;1777,USEPA 325.1,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Phosphorus,,,Final,,0.01,Present Below Quantification Limit,1714,,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,0.17,mg/L,Final,,,,1714,USEPA 350.1,STORET,
2015-02-12,,,,21OHIO_WQX-203215,,Water,Calcium,216.0,mg/L,Final,,,,1713,OEPA Method,STORET,
2015-08-13,10:42:00,,,21OHIO_WQX-203215,,Water,Specific conductance,1232.0,umho/cm,Final,,,,1713,,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,4.23,mg/L,Final,,,,1714,USEPA 350.1,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Kjeldahl nitrogen,0.48,mg/L,Final,,,,1714,USEPA 351.2,STORET,
2015-08-05,10:15:00,,,21OHIO_WQX-V03P11,,Water,"Temperature, water",20.58,deg C,Final,,,,1137;1777,,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Kjeldahl nitrogen,0.56,mg/L,Final,,,,1714,USEPA 351.2,STORET,
2015-08-05,,,,21OHIO_WQX-V03K05,,Water,Barium,81.0,ug/L,Final,,,,1713;1777,USEPA 200.7,STORET,
2015-09-09,,,,21OHIO_WQX-303123,,Water,Kjeldahl nitrogen,0.45,mg/L,Final,,,,1714,USEPA 351.2,STORET,
2015-08-13,,,,21OHIO_WQX-203215,,Water,Phosphorus,0.705,mg/L,Final,,,,1713,USEPA 365.4,STORET,
